name	trees	decl	in_any_doc_def	in_coredll_surface	has_sig	lib
__emul	ce4	absent	0	0	1	
__emulu	ce4	absent	0	0	1	
__fmac	ce4	absent	0	0	1	
__ll_lshift	ce4	absent	0	0	1	
__ll_rshift	ce4	absent	0	0	1	
__movca	ce4	declared	0	0	1	
__prefetch	ce4	declared	0	0	1	
__regsize	ce4	absent	0	0	1	
__ull_rshift	ce4	absent	0	0	1	
_abs_ps	ce4	absent	0	0	1	
_abs_sl	ce4	absent	0	0	1	
_abs_su	ce4	absent	0	0	1	
_abs_vl	ce4	absent	0	0	1	
_abs_vu	ce4	absent	0	0	1	
_add_ob	ce4	declared	0	0	1	
_add_ps	ce4	absent	0	0	1	
_add_sl	ce4	absent	0	0	1	
_add_su	ce4	absent	0	0	1	
_add_vl	ce4	absent	0	0	1	
_add_vu	ce4	absent	0	0	1	
_AddSatInt	ce4	declared	0	0	1	
_alni_ob	ce4	declared	0	0	1	
_and_ob	ce4	declared	0	0	1	
_byteswap_uint64	ce4	absent	1	1	1	
_byteswap_ulong	ce4	absent	1	1	1	
_byteswap_ushort	ce4	absent	1	1	1	
_c_eq_ob	ce4	declared	0	0	1	
_c_eq_ps	ce4	absent	0	0	1	
_c_eq_sl	ce4	absent	0	0	1	
_c_eq_su	ce4	absent	0	0	1	
_c_eq_vl	ce4	absent	0	0	1	
_c_eq_vu	ce4	absent	0	0	1	
_c_f_ps	ce4	absent	0	0	1	
_c_f_sl	ce4	absent	0	0	1	
_c_f_su	ce4	absent	0	0	1	
_c_f_vl	ce4	absent	0	0	1	
_c_f_vu	ce4	absent	0	0	1	
_c_le_ob	ce4	declared	0	0	1	
_c_le_ps	ce4	absent	0	0	1	
_c_le_sl	ce4	absent	0	0	1	
_c_le_su	ce4	absent	0	0	1	
_c_le_vl	ce4	absent	0	0	1	
_c_le_vu	ce4	absent	0	0	1	
_c_lt_ob	ce4	declared	0	0	1	
_c_lt_ps	ce4	absent	0	0	1	
_c_lt_sl	ce4	absent	0	0	1	
